ID,Type,SKU,title,Published,Is featured?,Visibility in catalog,description,Description ,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,"price
",discountPrice,categoryName,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _deal_sales_counts,Meta: _deal_quantity,Meta: _last_editor_used_jetpack,Meta: video_position,Meta: custom_unit_price,Meta: custom_badges_text,Meta: _is_new,Meta: fm_pbt_product_ids,Meta: _wp_page_template,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _yoast_wpseo_estimated-reading-time-minutes,Meta: _yoast_wpseo_wordproof_timestamp,Meta: _product_video_gallery,Meta: _product_video_code,Meta: _product_video_autoplay,Meta: _et_quantity_type,Meta: _et_quantity_ranges,Meta: _sale_price_time_start,Meta: _sale_price_time_end,Meta: _et_gtin,Meta: _et_primary_category,Meta: _et_sale_counter,Meta: _et_single_layout,Meta: _et_additional_block,Meta: _et_product_slider,Meta: _et_single_thumbnail_hover,Meta: _et_product_view_hover,Meta: _et_product_view_color,Meta: _et_product_video_thumbnail,Meta: _yoast_wpseo_primary_brand,Meta: _yoast_wpseo_primary_product_cat,Meta: _elementor_edit_mode,Meta: _elementor_template_type,Meta: _elementor_version,Meta: _mstore_video_url,Meta: _mstore_video_title,Meta: _mstore_video_description,Meta: _yoast_wpseo_content_score
3659,simple,F536,PANEER-500 GM,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,,190,Grocery,,,https://kfs24x7.com/wp-content/uploads/17328.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,simple,F537,AMUL BUTTER-100 GM,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,,58,Grocery,,,https://kfs24x7.com/wp-content/uploads/17339.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,simple,F538,AMUL BUTTER-500 GM,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,,285,Grocery,,,https://kfs24x7.com/wp-content/uploads/17341.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3662,simple,F539,RAJDHANI MOONG DAL CHILKA-500 GMX2=1 KG,1,0,visible,RAJDHANI ROASTED LONG CUT SEVIYAN WORTH RS.25 FREE,"THE RIGHT TEST...\n\nTHE RIGHT CHOICE...",,,taxable,,0,,,0,1,,,,,1,,142,178, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/17669.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,simple,F540,ASHOK GARAM MASALA-50 GM,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,59,65, MASALA,,,https://kfs24x7.com/wp-content/uploads/17710.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3724,simple,F541,ASHOK SABJI MASALA-50 GM,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,30,32, MASALA,,,https://kfs24x7.com/wp-content/uploads/17712.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3725,simple,F542,ASHOK MEAT MASALA-50 GM,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,40,45, MASALA,,,https://kfs24x7.com/wp-content/uploads/17722.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726,simple,F543,DRY COCONUT (GOLA OR GIRI)- 250 GM,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,,80," DRY FRUITS,  VRAT & FHALAHAR",,,https://kfs24x7.com/wp-content/uploads/17754.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3727,simple,F544,CHAKI FRESH CORN FLOUR/MAKKA ATTA-2 KG,1,0,visible,,In Packing (Order accepted before 24 hours due high demand),,,taxable,,1,,,0,1,,,,,1,,,130, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/17832.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3728,simple,F545,CHAKI FRESH RAGI FLOUR/ATTA-1 KG,1,0,visible,,"<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Paagi Flour pack of 1 gm</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">grown without synthetic pesticides</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Finger millet belongs to the family poaceae and is known as ragi in india</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">A good source of antioxidants</span></li>\n</ul>",,,taxable,,1,,,0,1,,,,,1,,,140, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/F545.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3729,simple,F546,CHAKI FRESH BAJRA FLOUR (ATTA)-2 KG,1,0,visible,,In Packing (Order accepted before 24 hours due high demand),,,taxable,,1,,,0,1,,,,,1,,,130, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/18193.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3730,simple,F547,RAJDHANI MACARONI PASTA-450 GM,1,0,visible,DURUM WHEAT SEMOLINA\n\nJUST PURE GOODNESS,,,,taxable,,1,,,0,1,,,,,1,,45,51," MAGGI, NOODLES, PASTA & OATS",,,https://kfs24x7.com/wp-content/uploads/18197.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3731,simple,F548,RAJDHANI PENNE PASTA-450 GM,1,0,visible,"DURUM WHEAT SEMOLINA\n\nJUST PURE GOODNESS",,,,taxable,,1,,,0,1,,,,,1,,64,99," MAGGI, NOODLES, PASTA & OATS",,,https://kfs24x7.com/wp-content/uploads/F548.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,0,,,,,,,,,,auto,disable,standard,0,inherit,inherit,inherit,inherit,inherit,,,,,,,,,
3732,simple,F549,RAJDHANI ROASTED SEVIYAN-150 GM,1,0,visible,LONG CUT ROASTED SEVIYAN,,,,taxable,,0,,,0,1,,,,,1,,16,20,Grocery,,,https://kfs24x7.com/wp-content/uploads/18199.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3733,simple,F551,AASHIRVAAD SUDH CHAKKI ATTA-5 KG,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,230,245, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/F551.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3734,simple,F552,CHAKI FRESH JAAU FLOUR/ATTA-2 KG,1,0,visible,,In Packing (Order accepted before 24 hours due high demand),,,taxable,,1,,,0,1,,,,,1,,,140, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/18330.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3735,simple,F553,FORTUNE SOYA CHUNKS (MINI)-200 GM,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">FORTUNE</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">400 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-specialty"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Speciality</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">High_in_protein</span></td>\n</tr>\n<tr class=""a-spacing-small po-nutritional_info.protein"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Protein</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">10.5 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-nutritional_info.vitamins_and_minerals"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Vitamins And Minerals</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">0.95, 21.6 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Granule</span></td>\n</tr>\n<tr class=""a-spacing-small po-diet_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Diet Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">15x times more protein than Milk</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">99% fat free and 13% dietary fiber</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Super Soakey, Soft and juicy that taste best</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Made from world class technology</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Untouched by Hands and hygienic</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Commonly Searced: Soya Chunks, soya chunk, soya nuggets, soya badi, soya granules, protein rich soya wadi, soya chunks nutrition</span></li>\n</ul>",,,taxable,,1,,,0,1,,,,,1,,54,60, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F553.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3736,simple,F554,KESHAV BHOG SINGHARA FLOUR (ATTA)-200 GM,1,0,visible,,IN PACKING AND BEST QUALITY FOR NAVARATRA &amp; OTHER VRAT/FAST,,,taxable,,1,,,0,1,,,,,1,,52,70," ATTA & FLOUR,  VRAT & FHALAHAR",,,https://kfs24x7.com/wp-content/uploads/F554.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3737,simple,F555,FORTUNE CHANA DAL (UNPOLISHED)-500 GM,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Fortune</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1000 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-specialty"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Speciality</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Suitable for vegetarians</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Liquid</span></td>\n</tr>\n<tr class=""a-spacing-small po-diet_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Diet Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_package_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Package Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1 Kilograms</span></td>\n</tr>\n<tr class=""a-spacing-small po-variety"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Variety</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Lentils</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">RICH TASTE: Fortune Chana Dal is delicious in taste</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">UNPOLISHED DALS: Fortune  dals do not undergo any artificial polishing with water, oil or leather, thereby retaining their goodness and wholesome character</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">5-STEP PROCESS FOR STRINGENT QUALITY CHECKS: Ensures that the grains of dal are uniform and of premium quality</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">CHEF RECOMMENDED: Recommended by Chef Sanjeev Kapoor and Chef Ranveer Brar</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">AMAZING RECIPES: Used in a variety of snacks, salads, soups, and many more</span></li>\n 	<li class=""a-spacing-small""></li>\n</ul>",,,taxable,,0,,,0,1,,,,,1,,52,70," DALS & PULSES,  MAGGI, NOODLES, PASTA & OATS",,,https://kfs24x7.com/wp-content/uploads/F142-1.jpeg,,,,,,,,,0,0,,classic-editor,1,,,0,0,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3738,simple,F556,FORTUNE BLACK CHANA (UNPOLISHED)-500 GM,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Fortune</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">500 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-specialty"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Speciality</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Suitable for vegetarians</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Liquid</span></td>\n</tr>\n<tr class=""a-spacing-small po-diet_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Diet Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_package_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Package Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">500 Kilograms</span></td>\n</tr>\n<tr class=""a-spacing-small po-variety"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Variety</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Chickpeas</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">RICH TASTE: Fortune Kala Chana is delicious in taste</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">UNPOLISHED DALS: Fortune dals do not undergo any artificial polishing with water, oil or leather, thereby retaining their goodness and wholesome character</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">5-STEP PROCESS FOR STRINGENT QUALITY CHECKS: Ensures that the grains of dal are uniform and of premium quality</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">CHEF RECOMMENDED: Recommended by Chef Sanjeev Kapoor and Chef Ranveer Brar</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">AMAZING RECIPES: Used in a variety of snacks, salads, hummus dips, and many more</span></li>\n</ul>",,,taxable,,1,,,0,1,,,,,1,,65,75, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F556.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3739,simple,F557,HIMALAYA BABY MASSAGE OIL-100 ML,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,90,100, BABY CARE,,,https://kfs24x7.com/wp-content/uploads/18340.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3740,simple,F558,SCOTCH-BRITE (LARGE SIZE) 3 PAD SAVE ? 15,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,87.75,90, DISH WASH BAR,,,https://kfs24x7.com/wp-content/uploads/18344.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,simple,F559,SCOTCH-BRITE (LARGE SIZE)-1 PAD,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,34.13,35, DISH WASH BAR,,,https://kfs24x7.com/wp-content/uploads/18346.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3742,simple,F560,SCOTCH BRITE (SMALL SIZE)- 3+1,1,0,visible,,BUY 3 GET 1 FREE OFFER,,,taxable,,0,,,0,1,,,,,1,,39,40, DISH WASH BAR,,,https://kfs24x7.com/wp-content/uploads/18350.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3743,simple,F561,LIFEBUOY LEMON FRESH BATH SOAP-100 GM,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,27.3,28, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/18352.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3744,simple,F562,COLGATE MAXFRESH-70 GM+14 GM,1,0,visible,WITH COOLING CRYSTALS\n\nSUPER FRESHNESS FOR EXTRA CONFIDENCE,,,,taxable,,1,,,0,1,,,,,1,,53.35,55, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/18356.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3745,simple,F563,TOPS DARK SOYA SAUCE-220 GM,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,51.7,55," JAM, PICKLE & SOUCES",,,https://kfs24x7.com/wp-content/uploads/18358.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3746,simple,F564,PARLE G-250 GM,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,28.5,30, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/18362.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747,simple,F565,LOOSE YELLOW MOONG DAL-1 KG,1,0,visible,IN PACKET,LOOSE YELLOW MOONG DAL-500 GM X 2=1 KG,,,taxable,,1,,,0,1,,,,,1,,,135, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F565.jpeg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3748,simple,F566,NATUROZ CALIFORNIA WALNUT KERNELS-1 KG,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-flavor"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Flavour</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Whole Natural</span></td>\n</tr>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Naturoz</span></td>\n</tr>\n<tr class=""a-spacing-small po-allergen_information"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Allergen Information</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Tree Nut Free</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1000 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Dried</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Healthy ready food to curb those hunger pangs</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- keep it cool and dry place</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality walnut sourced from California usa</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Rich in beneficial nutrients. Maximum Shelf Life : 6 Months</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best as a snack</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Premium quality, amazing taste, soft in chewing</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Processed and packed in fssc: 22000 and haccp certified plant - the best among food safety ratings</span></li>\n</ul>\n<div class=""a-row a-expander-container a-expander-inline-container"">\n<div class=""a-expander-content a-expander-extend-content a-expander-content-expanded"" aria-expanded=""true"">\n<ul class=""a-unordered-list a-vertical a-spacing-none"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">ingredients: Walnuts. allergen_information: Walnuts</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">flavor_name: Whole Natural.</span></li>\n</ul>\n</div>\n</div>",,,taxable,,0,,,0,1,,,,,1,,1162,1875, DRY FRUITS,,,https://kfs24x7.com/wp-content/uploads/F443.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3749,simple,F567,KELLOGG'S PLAIN OATS-200 GM,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,,53," MAGGI, NOODLES, PASTA & OATS",,,https://kfs24x7.com/wp-content/uploads/18453.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3750,simple,F568,KELLOGGS'S CORN FLAKES-1.2 KG,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Kellogg's</span></td>\n</tr>\n<tr class=""a-spacing-small po-diet_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Diet Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n<tr class=""a-spacing-small po-flavor"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Flavour</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Strawberry</span></td>\n</tr>\n<tr class=""a-spacing-small po-age_range_description"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Age Range (Description)</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Adult</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Flaked</span></td>\n</tr>\n<tr class=""a-spacing-small po-specialty"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Speciality</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Kellogg's Corn Flakes is a nourishing and tasty ready-to-eat breakfast cereal which is High in Iron, Vitamin C and key essential B group Vitamins such as B1, B2, B3, B6, B12 and Folate.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Kellogg's Corn Flakes Original is naturally cholesterol free. It contains only 1% Fat. You can count on Kellogg's for a great tasting and convenient breakfast that is nourishing.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">These corn flakes are made from sun ripened corn. The selected grains are cooked, flattened and are gently toasted to develop into your delicious golden crispy cereal.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Serve it with milk or curd/yoghurt and top it with fresh fruits such as bananas, strawberry or mangoes, dry fruits, honey and enjoy a nourishing breakfast.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Kellogg's Corn Flakes is a quick and convenient breakfast option that is ready in minutes.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Break the monotony of breakfast and use Kellogg's Corn Flakes as a nourishing/tasty ingredient in a variety of recipes. Crunch up your Chana Chats, Fruity Yoghurt or Stir Fry with Kellogg's Corn Flakes and enjoy it at breakfast, lunch or dinner. Use it to prepare various tasty delights loved by kids and adults alike.</span></li>\n</ul>",,,taxable,,1,,,0,1,,,,,1,,480,510," MAGGI, NOODLES, PASTA & OATS",,,https://kfs24x7.com/wp-content/uploads/F568.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3751,simple,F569,MADHUR SUGAR-2 KG,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,110,130, SUGAR & SALT,,,https://kfs24x7.com/wp-content/uploads/18911.jpg,,,,,"F162, F533, F447, F169, F532","F162, F533, F447, F169, F532",,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3752,simple,F570,EZEE (BOTTLE)-1 LTR,1,0,visible,,,,,taxable,,0,,,0,1,,,,,1,,196.8,205, WASHING POWDER & DITERGENT CAKE,,,https://kfs24x7.com/wp-content/uploads/F570.jpeg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
